entidad,re_snn1,totalca1
"01",1,"162"
"02",9,"NSS"
"03",1,"NSS"
"04",1,"50"
"05",1,"1054"
"06",1,"621"
"07",1,"1668"
"08",9,"NSS"
"09",9,"NSS"
"10",2,"NA"
"11",1,"9128"
"12",2,"NA"
"13",1,"367"
"14",1,"1595"
"15",1,"10360"
"16",9,"NSS"
"17",1,"1952"
"18",2,"NA"
"19",1,"191"
"20",9,"NSS"
"21",9,"NSS"
"22",1,"315"
"23",1,"350"
"24",9,"NSS"
"25",2,"NA"
"26",9,"NSS"
"27",9,"NSS"
"28",9,"NSS"
"29",9,"NSS"
"30",9,"NSS"
"31",1,"977"
"32",1,"652"
