ENTIDAD,RANKING
1,234
2,448
3,198
4,160
5,311
6,223
7,270
8,421
9,240
10,293
11,476
12,134
13,170
14,243
15,271
16,227
17,253
18,176
19,413
20,273
21,370
22,483
23,228
24,238
25,253
26,177
27,351
28,258
29,188
30,176
31,391
32,350
