entidad,exi_acue,area_seg
"01",2,2
"02",2,2
"03",2,2
"04",2,2
"05",1,2
"06",2,2
"07",2,1
"08",2,2
"09",2,1
"10",1,1
"11",1,1
"12",1,2
"13",2,1
"14",2,1
"15",9,2
"16",2,2
"17",0,0
"18",2,2
"19",2,1
"20",1,1
"21",2,2
"22",2,1
"23",1,1
"24",0,0
"25",2,2
"26",2,2
"27",9,2
"28",1,2
"29",2,2
"30",2,2
"31",2,2
"32",2,2
