entidad,totalca1
"01","2"
"02","22"
"03","12"
"04","6"
"05","0"
"06","0"
"07","122"
"08","651"
"09","39"
"10","21"
"12","29"
"13","43"
"14","51"
"15","4007"
"16","98"
"17","51"
"18","0"
"19","62"
"20","1333"
"21","148"
"22","15"
"23","35"
"24","0"
"25","30"
"26","5"
"27","16"
"28","123"
"29","0"
"30","21"
"31","34"
"32","7"
