entidad,re_snn1,re_snn2
"01",2,2
"02",1,1
"03",1,2
"04",2,1
"05",2,1
"06",2,2
"07",2,2
"08",1,1
"09",1,9
"10",2,1
"11",1,1
"12",2,2
"13",2,1
"14",2,1
"15",2,2
"16",1,1
"17",1,1
"18",2,1
"19",2,1
"20",1,1
"21",1,1
"22",0,0
"23",2,1
"24",1,1
"25",1,1
"26",2,1
"27",2,1
"28",1,1
"29",2,2
"30",9,9
"31",2,1
"32",2,2
