ran_edad,descrip
1,"0 a 4 años"
2,"5 a 9 años"
3,"10 a 14 años"
4,"15 a 19 años"
5,"20 a 24 años"
6,"25 a 29 años"
7,"30 a 34 años"
8,"35 a 39 años"
9,"40 a 44 años"
10,"45 a 49 años"
11,"50 a 54 años"
12,"55 a 59 años"
13,"60 años y más"
14,"No identificado"
