relvicti,descrip
1,"Académica"
2,"Autoridad"
3,"Concubinato"
4,"Empleo o profesión"
5,"Parentesco por afinidad"
6,"Parentesco por consanguinidad"
7,"Tutor o curador"
8,"Otro tipo de relación"
9,"Ninguno"
10,"No identificada"
