cantimpu,descrip
1,"Imputado con 1 medida cautelar impuesta"
2,"Imputado con 2 medidas cautelares impuestas"
3,"Imputado con 3 medidas cautelares impuestas"
4,"Imputado con 4 medidas cautelares impuestas"
5,"Imputado con 5 medidas cautelares impuestas"
6,"Imputado con 6 o más medidas cautelares impuestas"
9,"No especificado"
