delconac,descrip
1,"Delitos por cumplimiento del acuerdo"
2,"Delitos por incumplimiento del acuerdo"
3,"Conductas antisociales por cumplimiento del acuerdo"
4,"Conductas antisociales por incumplimiento del acuerdo"
5,"Total"
9,"No especificado"
