delisele,descrip
10100,"Homicidio"
10400,"Lesiones"
20100,"Privación de la libertad"
20500,"Desaparición forzada"
20600,"Secuestro"
20601,"Secuestro - Secuestro extorsivo"
20602,"Secuestro - Secuestro con calidad de rehén"
20603,"Secuestro - Secuestro para causar daños"
20604,"Secuestro - Secuestro exprés"
20609,"Secuestro - Otro tipo de secuestros"
91400,"Tortura y otros tratos o penas crueles inhumanos o degradantes"
999999,"No especificado"
