delselec,descrip
10101,"Homicidio doloso"
10102,"Homicidio culposo"
60200,"Trata de personas"
60201,"Trata de personas - Trata de personas con fines de explotación sexual"
60202,"Trata de personas - Trata de personas con fines de trabajo o servicios forzados"
60203,"Trata de personas - Trata de personas con fines de tráfico de órganos"
60209,"Trata de personas - Trata de personas con otros fines de explotación"
60299,"Trata de personas - No especificado"
999999,"No especificado"
