desi_mag,descrip
1,"Pleno del Tribunal Superior de Justicia"
2,"Consejo de la Judicatura"
3,"Gobernador o Jefe de Gobierno de la Ciudad de México"
4,"Gobernador o Jefe de Gobierno de la Ciudad de México con aprobación del Congreso local o Asamblea Legislativa de la Ciudad de México"
5,"Congreso local o Asamblea Legislativa de la Ciudad de México"
6,"Congreso local o Asamblea Legislativa de la Ciudad de México a propuesta de alguna instancia del Poder Judicial"
7,"Congreso local o Asamblea Legislativa de la Ciudad de México a propuesta de alguna instancia distinta del Poder Judicial"
8,"Otra"
9,"No se sabe"
