fam_ling,descrip
1,"Ninguna"
2,"Hokana"
3,"Chinanteca"
4,"Otopame"
5,"Oaxaqueña"
6,"Huave"
7,"Tlapaneca"
8,"Totonaca"
9,"Mixe-Zoque"
10,"Maya"
11,"Yutoazteca"
12,"Tarasca"
13,"Algonquina"
14,"Otra"
15,"No identificado"
