fun_comi,descrip
1,"Administración"
2,"Disciplina"
3,"Carrera judicial"
4,"Planeación"
5,"Evaluación"
6,"Control interno"
7,"Transparencia, Acceso a la Información y Protección de Datos Personales"
8,"Capacitación"
9,"Otras"
99,"No especificado"
