gdo_estu,descrip
1,"Ninguna"
2,"Preescolar o primaria"
3,"Secundaria"
4,"Preparatoria"
5,"Carrera técnica o carrera comercial"
6,"Licenciatura"
7,"Maestría"
8,"Doctorado"
9,"No identificado"
