medidaca,descrip
1,"Prisión preventiva"
2,"Exhibición de garantía económica"
3,"Embargo precautorio"
4,"Prohibición de salir del país"
5,"Vigilancia policial"
6,"Otro tipo de medida cautelar"
9,"No especificado"
