nacional,descrip
1,"Mexicana"
2,"Estadounidense"
3,"Canadiense"
4,"Beliceña"
5,"Costarricense"
6,"Guatemalteca"
7,"Hondureña"
8,"Nicaragüense"
9,"Panameña"
10,"Salvadoreña"
11,"Argentina"
12,"Brasileña"
13,"Colombiana"
14,"Otras nacionalidades de Sudamérica (distintas a las 3 anteriores)"
15,"De algún país del Caribe"
16,"De algún país Europeo"
17,"De algún país Asiático"
18,"De algún país Africano"
19,"De algún país de Oceanía"
20,"No identificado"
