particip,descrip
1,"Autor intelectual"
2,"Autor material"
3,"Coautoría material"
4,"Autor inmediato"
5,"Instigador"
6,"Cómplice"
7,"Encubridor"
8,"Cómplice correspectivo"
9,"Otro"
10,"No identificado"
