proa_con,descrip
1,"Adolescentes con resolución por 1 conducta antisocial del fuero común"
2,"Adolescentes con resolución por 2 conductas antisociales del fuero común"
3,"Adolescentes con resolución por 3 conductas antisociales del fuero común"
4,"Adolescentes con resolución por 4 conductas antisociales del fuero común"
5,"Adolescentes con resolución por 5 conductas antisociales del fuero común"
6,"Adolescentes con resolución por 6 o más conductas antisociales del fuero común"
9,"No especificado"
