proc_con,descrip
1,"Adolescentes procesados por 1 conducta antisocial del fuero común"
2,"Adolescentes procesados por 2 conductas antisociales del fuero común"
3,"Adolescentes procesados por 3 conductas antisociales del fuero común"
4,"Adolescentes procesados por 4 conductas antisociales del fuero común"
5,"Adolescentes procesados por 5 conductas antisociales del fuero común"
6,"Adolescentes procesados por 6 o más conductas antisociales del fuero común"
9,"No especificado"
