proc_del,descrip
1,"Procesados y/o imputados por 1 delito"
2,"Procesados y/o imputados por 2 delitos"
3,"Procesados y/o imputados por 3 delitos"
4,"Procesados y/o imputados por 4 delitos"
5,"Procesados y/o imputados por 5 delitos"
6,"Procesados y/o imputados por 6 o más delitos"
9,"No especificado"
