procedel,descrip
1,"Procesados por 1 delito"
2,"Procesados por 2 delitos"
3,"Procesados por 3 delitos"
4,"Procesados por 4 delitos"
5,"Procesados por 5 delitos"
6,"Procesados por 6 o más delitos"
9,"No especificado"
