sent_del,descrip
1,"Sentenciados por 1 delito"
2,"Sentenciados por 2 delitos"
3,"Sentenciados por 3 delitos"
4,"Sentenciados por 4 delitos"
5,"Sentenciados por 5 delitos"
6,"Sentenciados por 6 delitos o más delitos"
9,"No especificado"
