sistn_op,descrip
1,"Windows 10"
2,"Windows 8.1"
3,"Windows 8"
4,"Windows 7"
5,"Windows Vista"
6,"Windows XP"
7,"Windows 2000 o Millenium"
8,"Windows 98 o anteriores"
9,"MS-DOS o similar"
10,"Mac OS"
11,"OS/2"
12,"Linux"
13,"Unix"
14,"VMS, AS400 o propietario"
15,"Otros"
99,"No se sabe"
