tipsiste,descrip
1,"Sistema Tradicional"
2,"Sistema Penal Acusatorio (Juzgados de Control o Garantías)"
3,"Sistema Penal Acusatorio (Tribunales de Enjuiciamiento o Juzgados de Juicio Oral)"
