title,source,period,date,file
Procuración de Justicia,Censo Nacional de Procuración de Justicia Estatal - INEGI,2017,7 de enero de 2019,/js/ranking/2014.csv
Justicia Alternativa,Censo Nacional de Impartición de Justicia Estatal - INEGI,2017,7 de enero de 2019,/js/ranking/2015.csv
Ranking de implementación y consolidación del Sistema de Justicia Penal,México Evalúa,2017,7 de enero de 2019,/js/ranking/2016.csv
