entidad,efectividad,ranking
BC,23.62,448
BCS,3.7,190
COAH,23.36,311
CHIS,5.96,270
CHIH,22.02,421
CDMX,9.72,240
DGO,8.12,293
GRO,5,134
GTO,43.2,476
HGO,14.38,170
JAL,0.67,243
MEX,11.71,271
MOR,4.41,253
NAY,23.21,176
NL,2.72,413
QRO,27.81,483
QROO,10.07,228
SLP,4.3,238
TAB,3.8,351
TLAX,0.85,188
VER,5.12,176
YUC,1.12,391
ZAC,6.01,350
NAL,12.7,292
OAX,4.93,273
